ronald-jones,kyler-murray,patrick-mahomes,russell-wilson,josh-allen,lamar-jackson,tom-brady,justin-herbert,austin-ekeler,aaron-jones,ezekiel-elliott,miles-sanders,darrell-henderson,derrick-henry,joe-mixon,nick-chubb,kareem-hunt,dalvin-cook,alvin-kamara,najee-harris,melvin-gordon,damien-harris,mike-davis,myles-gaskin,james-robinson,christian-mccaffrey,antonio-gibson,dandre-swift,jamaal-williams,jonathan-taylor,david-montgomery,aaron-rodgers,dak-prescott,jalen-hurts,matthew-stafford,joe-burrow,clyde-edwards-helaire,chris-carson,latavius-murray,deandre-hopkins,tyreek-hill,dk-metcalf,tyler-lockett,stefon-diggs,mike-evans,chris-godwin,antonio-brown,keenan-allen,mike-williams-wr,davante-adams,amari-cooper,ceedee-lamb,cooper-kupp,robert-woods,aj-brown,julio-jones,tee-higgins,jamarr-chase,dj-moore,deebo-samuel,terry-mclaurin,sterling-shepard,corey-davis,allen-robinson,jarvis-landry,justin-jefferson,adam-thielen,courtland-sutton,nelson-agholor,calvin-ridley,robby-anderson,brandin-cooks,darren-waller,logan-thomas,tj-hockenson,harrison-butker,jason-myers,justin-tucker,ryan-succop,mason-crosby,greg-zuerlein,aldrick-rosas,younghoe-koo,jason-sanders,robbie-gould,daniel-carlson,joey-slye,kc-dst,buf-dst,bal-dst,gb-dst,lar-dst,no-dst,pit-dst,den-dst,ne-dst,sf-dst,was-dst,ind-dst,travis-kelce,mark-andrews,rob-gronkowski,robert-tonyan,dallas-goedert,tyler-higbee,austin-hooper,noah-fant,george-kittle
0.936211646515529,10.315167640062642,12.198035749019592,22.94603880111784,27.74976821276976,23.54645907813429,8.996770923286576,20.86250607688906,9.406840603774109,12.72052241359587,10.3599001758735,9.209417569967595,13.137742893458213,21.90192135144534,2.2847728155358293,25.403086093987945,5.5912884661865565,1.4235925580630937,39.32382389709118,12.136411942843756,5.3258212209409415,24.719844879375955,8.327325538039428,18.96386127438981,7.15903243619852,0.08162156496111805,11.763662561644816,7.114175257380905,5.920375505067811,14.449640994898308,4.395833473380579,32.415813760126,29.28568979229313,8.175596205393111,18.987421623779735,18.348107511604304,20.357816144841436,13.39539398925239,8.052648489447233,20.668319740242435,4.074673709237466,21.87753060880314,2.8033038048963745,12.743910432028382,6.861385880648366,4.360744331691713,19.03981488456486,8.331241764939252,8.80968463262746,12.929616848580864,15.646147125297578,10.186462008447105,21.044942837791016,7.793761871319826,0.7723703135118702,7.80937876932201,12.846438932962776,4.769370021435278,3.0289809118800393,11.32815839814325,2.9849037443486184,1.9169465306154205,4.228717846523369,20.38496733231826,18.043325102622912,6.686651858844659,16.669041587114368,1.7930434870141632,8.362468511331906,35.216664483802866,7.518792193948485,0.11013154058781158,4.019052938690371,2.7470427938338617,1.946019599044864,-2.8180466503004125,2.5120141357283314,7.21976328592376,10.942680562712326,8.840734743068127,11.699999525877953,9.187774298584014,-0.3646763554795731,2.5717693684580727,7.2954957942014,8.323570829240879,8.640927549220478,4.564558163516385,6.657410214045423,14.541102414582184,8.080126815115458,13.55416436550588,18.367046084226203,16.886996267016386,8.628917663360191,8.399157491126415,5.364677805869541,10.940769247333094,8.154547698994033,4.2692578430095205,8.208979279336612,0.2456300401570243,8.344914757306022,5.317943342895585,14.093384062026319,5.542808235656177,9.704343210776475,1.4277246883061983
3.6222616938910357,22.59532800429216,6.976299724595796,15.197806984260763,17.034807799182115,19.913978410273224,9.012182737342444,30.069441375365592,7.040159305495539,22.76167191026957,2.059123822710193,6.818234710807386,15.891607111085378,29.44720893608398,43.325668942737984,0.3415226175811412,7.558982774748658,4.0098398433688445,11.756658595865222,3.185977553941184,8.763364876722518,9.797845772567978,0.7304691935332618,11.202428036923674,5.218004441162041,7.389248201227549,9.898059266528824,3.9436030756349076,7.11262796969394,13.603895033006872,10.566096527516631,11.295534632817585,2.8010909227108556,27.380946331465253,21.55009298480891,14.884592788785808,20.299723048335387,2.8866422615714527,6.898314423852886,10.299264134500739,5.057035251296129,14.641700480422006,2.8646820410280087,7.7171334080523035,14.723714412275028,5.4476272214426835,11.31310236493553,5.247152159437211,9.267380749098065,41.53431385496425,0.09978171418353199,10.85639249302209,17.59790378319197,6.9725374766201575,10.178467371724118,10.28168081317378,3.706510584304686,12.10751031205573,1.0043284671547672,5.9830978191925865,10.872171182462795,1.747126080273906,7.492113321204282,13.956844102476548,9.578829708572899,1.9032381246044512,5.853890221004445,3.369895693210879,4.83452870536141,7.579689745899476,10.331643906777943,0.4309249913356552,1.6308749499225166,3.567560122134996,11.512539683280458,3.413138410536387,10.151839717980733,10.800619652425361,5.515509818689342,1.9836339413023705,3.213829905520141,8.344793060534855,18.79298931672609,3.2003283084613505,6.887441087358932,7.132625885025843,7.741435595150291,6.375415073487629,10.551190092781596,9.630064279049595,5.654201981171212,6.294325210423292,7.266713830240455,13.669465411872224,14.84566105319336,4.162693016457749,4.431205689484697,-1.1242907955592223,-2.5694754744407478,8.354278474223499,5.154338650403265,2.5631377985915,15.51884410357663,13.039250684739411,1.9015799784231193,2.130557050093006,6.52883966139809,7.231764655687135
5.381780831279292,24.919603710839624,20.1316524838764,31.409851368524947,21.259924662889773,15.91814727747559,21.100053913286114,15.498420720298004,10.032040475555629,8.684346773057843,28.55172456628206,4.566744522242592,10.170916435094307,26.159809846275763,25.07261094852749,16.757641947149907,3.623534795718306,0.6526025364879313,17.223109782359113,6.62317187040449,11.525569231348332,6.33302771819721,7.441862462982078,2.9313436263392676,11.944776531098102,13.493839512118221,5.610022412536626,14.100903358640615,9.60555759718765,25.170966994986635,10.8594612019786,17.657172743021054,23.23727680542166,18.985868696461594,13.321899483866478,20.803646523282758,6.694172137026898,6.542929828439474,0.8406556340399822,17.920947999376523,14.592441228729374,17.314591308760367,16.453328868881158,4.223498143760928,20.133839482475924,7.994155530117386,8.273137466701218,7.584403013368045,8.18813884965207,21.784213810423218,10.527288948198757,11.06484634562245,0.9523156056501927,7.018022148281599,2.1526157727887503,4.4925872420227995,13.534510182836598,4.448498645799929,15.371384363974201,7.929853850866507,3.8529183057874987,15.288476443263054,2.71827715999058,9.690726011111803,3.9261149396992905,6.500226383765471,2.991928845713153,1.2701780209648268,12.547545033507697,14.149545805232572,10.496667882635824,2.75413447923332,16.944766331320853,5.591404342537331,7.594186444264309,11.090830448092582,2.2892209088398925,4.176340184190691,6.315033314057311,-2.4146159152096844,9.467721771469702,3.486180783806499,5.456021727434237,13.738978885029809,3.8353970819225442,3.0736688400257863,2.753230427203218,13.748432576729883,3.6976150930947274,4.207230671594254,2.193881136888927,6.048817992880943,0.8242090350498161,9.070439718433539,4.375005578711702,14.8961562401346,9.103384227256955,7.441676306762542,4.196036626637078,9.718883767971004,2.297490478169723,12.355426619953183,8.343077435172635,2.5312521572463043,7.4364219101360804,3.9282553923551453,10.617731743965631,10.201732817995076
5.247533554571433,30.772590779506405,37.12833400873543,27.057190706762334,10.367064358330396,29.050913294867655,25.344080058161197,23.909846952167435,1.9736398657452456,11.53943450183654,15.189127846624013,12.764320091040965,5.467561258879504,16.808857555655976,17.057305999761653,4.04820701148193,12.853798663508229,16.583969250605687,33.00217936082295,15.65330191386996,12.851659692228111,10.721442677154293,9.029412008376568,6.216712652924692,5.922937764039241,23.88204074280708,24.920290997096963,6.910722057790775,1.6945941061722245,12.75193042300552,11.196824555526966,5.958593185025688,22.067602759356514,5.505847300306655,28.976028220446022,26.869623890955253,16.46813888523269,11.381092552444098,3.750063847412975,10.391617117765882,22.844831353699643,4.106469898258168,13.644144946893011,1.770476307849293,7.704591065628711,1.9726317851985926,7.464033033713632,12.40964690172585,5.952670358747843,17.841323016424948,11.915902431510515,0.6090930714506761,10.829301420613351,25.604642006000734,9.801345452399147,10.845941386169045,17.22453315163923,12.858523386139623,7.268867438754462,2.7228639137062878,12.976616383745263,5.1245102158452625,23.283213578436207,17.12536487760843,6.225707746933063,14.115476474048446,16.048578550334632,8.379064946399382,4.832429116009652,9.66780492380487,3.92383819033393,14.96137344028181,10.11018653396069,0.5149872248187555,9.377149534276624,-0.8375718024305723,17.646603108820514,14.096310140327358,15.15643465155543,3.4274639238218216,5.93121645918301,5.012916473324004,3.3025499194971344,1.6608985569935042,5.821105375439389,-1.310981267519102,5.227316841584955,0.25898747885016515,13.564539800463148,3.744490150688363,2.61616603835796,5.003598995205657,6.96408875755096,-1.4779964605229896,14.926334703886605,13.14098911817284,16.286382865597783,16.489956420356847,3.63818677553021,25.028131507759642,5.627611537702611,5.339634676129507,3.081883589186409,0.09249873050286622,11.377200232015621,9.855864921354415,10.030292310755348,14.961919231397717
14.260175414757892,27.356523918035066,4.274901046836618,6.275617171233147,11.886587206322588,21.4859217205792,11.258448415537428,15.066123386691736,0.6803731197115983,35.73629621970759,0.7969873240711536,5.870034434341765,0.430831081823813,23.221865521676783,11.461302554612516,4.725506079281255,15.52952478390521,18.408739841281896,16.610983148063394,9.88666593790534,3.1193191506114695,6.116706213131375,3.74579399860919,7.3089845184802575,2.6627208007312273,16.18300527678557,10.026186509614037,10.74778038051806,1.1620190143375142,7.221010685899172,13.767374955061605,26.663448959137128,21.517896615381336,10.629753738790505,5.448654108867885,22.160612825888663,5.429916402306267,22.865326584166517,7.368983675970619,4.775183216149564,9.78413928735282,6.449990382874544,2.9360926632027144,15.63127024644765,0.46300361845055704,4.82493049346101,8.711799288969136,6.984960904749519,17.51982261436963,18.453803220221097,9.87453180704049,22.133969313261282,7.193108583587834,2.1631271418352145,25.832869279168477,0.3949250658692447,9.35063075485587,12.114688571416192,4.355344199472134,2.7227385634851715,10.915590004426392,5.062061093153538,5.997162842855414,17.506642088627846,2.816962418374796,5.230351141671958,16.343944612594246,19.763404641158417,9.581520225700048,18.832722573633454,5.797080179674812,14.4498883419703,1.6691335656584128,6.527562516531068,7.544885076049218,9.134331539981257,6.705891448878948,14.540185180600687,-2.96497466526373,4.998547551000713,9.91318513595105,-1.3613051191345091,15.274588195471814,5.131306320815406,7.033211199667929,10.831771714627234,8.010522731347566,-1.4704423578536625,11.771179859061112,12.596686385238979,9.71732033911081,10.831183797342295,3.307982846357599,13.817216094511725,8.964919167690379,11.306375666440099,9.881149199963488,-0.46146590561693124,13.169273101483583,8.215274752963625,7.589954097368392,0.22618565237755311,9.23374144866531,0.0901187500994712,3.179483561284039,3.1714629860868615,4.464185397402243,5.3228224495407
9.050044415763058,26.471935298796136,7.491500808232161,6.9924689954328265,30.282909181281305,28.949338860559045,14.554645978330358,21.568702648847466,3.8107014355582476,18.319109206697775,11.72358008364024,5.181972142680168,3.332365228678631,21.826886754494033,14.004028694175103,35.28888777807417,2.0978288286561377,3.848979745938591,13.23029748320433,8.172255645164368,0.8294996319619439,12.440076127597028,15.088669299442707,2.5940412096499137,2.1169322077141617,21.114449216232796,6.867621453213909,1.797998862752591,7.0411846494770565,8.30820739162124,7.141818108803715,24.10681305938869,10.640905592077395,19.551809522105202,14.774727290685371,12.881833099681332,11.105651009289563,9.952707465639218,4.313302728622186,3.1635115534433034,3.3610292018865753,5.8794232791191945,11.384790427877938,15.42368102059822,6.0573389631579495,4.207076954564115,1.2790159196256976,12.76547429351968,2.438653286942557,6.581280319574593,11.795529555241194,4.08657785877409,6.361453858794281,4.1269130773701495,6.387585553273875,2.540399359592849,15.683735624008964,3.6277474167448234,0.3967037703859102,6.7482509053477,1.2992318477077263,1.8979639861664384,13.896540590297642,13.352778345069602,8.479217591110686,4.797306942796676,19.79113069664098,1.7390977720583831,7.359519739380231,10.117735593023363,2.487006500939319,12.173172691769519,4.32234192150853,11.038578450041802,9.110609348451463,14.853777997912065,-0.20351568394381037,6.534520316510196,7.302260181770489,11.207615245287393,4.6978449333686845,12.931972933756748,13.712248758066746,9.826420613996875,-0.8204106713312083,3.106709787617936,10.85453261509726,6.25073017774137,5.529547006310925,11.12193160267662,15.941162628083045,13.489239329732893,23.154111787938675,20.434344946797026,8.991396208729322,10.352474311490226,7.531056675406569,2.5858940973705185,7.636804717039579,8.081441132377174,15.9707246658897,12.062125695422928,4.128711629855085,0.4280586258144401,2.438280787474879,1.2116994882837893,15.817426795232436,19.620338397768883
25.55658401299491,10.66522920906904,20.59912488162768,5.392825183819879,34.650066479534445,19.464371221599713,21.34720988107933,26.61560187856513,4.048077015370936,10.961192245414304,24.310701497251195,21.83788932641282,17.971820733961707,14.350338476580536,19.164794751077164,0.10464975960751843,5.322412072923926,10.577668358128394,21.936358519459084,4.6966461015412495,7.3565902207703076,7.431181530794031,9.83047037025628,10.142296363732825,14.060490070349179,17.45110499762016,21.711620950047493,5.923288209132266,1.5850109748135064,12.42824908841661,17.909612299559384,18.577359777735516,10.624905905962182,0.20240990756733268,32.22951416449838,20.30982402842094,3.3025446084645793,22.98739008856338,0.3474610024243201,16.68640423914642,16.14786129850321,4.338998751137471,1.482910081238911,18.19175509691305,1.3619353128999125,5.950260416604122,21.128844832501255,6.774368674728898,6.163693682804807,11.603608944834395,2.790809324610021,4.076241940231657,11.273082573077907,15.83137133218169,0.8426242590742845,0.17755275804100068,3.8338779054154717,12.961649388755479,12.272684168712352,5.4019037410018225,7.504675261671138,7.04909132700112,4.393231370691253,12.725928318757374,1.8425498863313274,10.496217990879494,10.266875061321056,3.4623869625967982,4.414159815371893,20.687693625460966,4.03509403443396,2.589276281724519,8.124146238767164,8.854749122065286,13.630474643471402,9.962752915861897,6.18463514600754,5.359311984648608,10.436733565115684,12.079738598796817,3.233111414947763,12.163500166275941,3.9555299095083094,3.2638290271185646,3.4630225675858752,6.5743404503097045,16.00147660741149,7.918782449117373,2.5244602271030017,15.20101541397434,6.677812316701244,4.9564581253610465,-1.062855538419111,2.930762451338408,8.265486509956265,10.381971444770738,14.563812912484696,12.889582843111576,6.610241701827627,4.600660308236349,0.4864159950870919,9.97142571493471,1.163177971605398,0.3360764586639947,9.169849362834125,7.832255006088607,1.363260841378215,18.71218857226777
3.988048933821758,23.24503279404574,19.412445895511503,13.372797898929237,28.127978203963313,13.558813073675722,20.034280053259227,30.507641955430362,21.17426081273364,27.678851576455344,0.4956087613220532,9.981858496650194,7.916111797390555,21.42164411076902,20.141909456416847,28.25491071459321,0.37488687938613063,29.329326755901427,14.65814806328778,11.757273617989778,5.690516581925491,12.114839374393853,4.3066343309149655,19.00747687418585,8.061812237709718,5.926448976403698,12.41667694301514,0.1148652714153835,15.685940310918072,3.7855649039383277,11.737764631091322,38.48018870755217,11.630786097487226,22.110368295477638,21.21975353174908,19.883288338875573,0.12064533216794615,16.843947022868434,3.506315743817882,13.581031834755002,6.24659423199093,16.914866085207105,8.02790874787814,5.659864470782729,0.5252247090956641,3.4148378765806506,13.248875938041834,8.63166930941705,13.479160370488982,8.997561767015409,5.3190724599157555,10.973262881231774,18.307780381255526,0.7988598734732202,1.223242039402881,3.9880031474694393,10.68502295075423,7.0075471991701415,0.6691931644777545,6.020320840937608,2.766267268981307,0.5126526995817403,7.559829642142509,29.214781534402903,8.479939662659763,18.117378932512715,4.198713206175217,15.781632840728829,6.4096101597113035,15.378852015517097,2.7161178594559643,2.3314721244110626,12.42386170336093,9.735355179892524,2.04381470000951,11.06102596294095,12.38125357556882,4.223046976287336,6.487200560683845,14.723091038909649,5.730393373852076,20.231204612157633,6.868265352903651,1.8892186663252133,5.057490102271515,8.151165368881784,0.9669587945493019,6.570199807624949,7.713875823288477,13.824650054810858,12.274401961481662,8.968770957611143,10.923010840363634,1.9873000417773197,10.339146938910972,5.509670927164831,3.6934402278757292,24.16786236430844,2.191251631471111,13.296390908545183,10.178982403440395,0.20136612521528874,15.798668831483088,19.74058482650644,7.6624578893853394,5.879790623334797,30.118324793831267,4.849591824956143
5.340122967233195,26.308907655846546,32.84286045843678,12.573533311276869,27.729502845564262,25.45009004459721,26.248079745419677,11.896625765678769,2.98107538163046,5.00304217204349,14.918226442601817,2.8780706501785245,6.781245104315774,23.580311119245984,4.159243374250076,3.2871628515358413,15.707063143154038,5.175030044411779,5.6319803682098275,9.665391396303178,11.254737963902189,2.06240141456008,18.422292480240852,13.749350209704566,11.028361135840314,23.919626962907618,22.346521757318712,7.841646535736562,8.967490039564995,14.583629023924056,2.835148084459979,26.573429370667824,15.6799844448519,21.779320594573107,22.17903044053585,24.88321743378058,3.9749222973105374,11.104595892891867,14.978180158826172,0.49769328743472485,7.58723747881031,10.300033460856142,4.350112469285243,4.983706180972443,9.621207206346591,4.784748584172258,5.1106952587611385,10.07690370018262,5.361800948181698,14.578175856854111,6.885507110075929,2.941682623116429,5.862088613991357,11.116931790232698,4.519533211476856,3.039151867853609,5.049474223840121,9.149410030848882,22.44678524235215,9.319905371691029,8.375465215504097,11.154532843973055,10.432880123032776,7.453066572456709,3.346745316808137,6.104263390937791,25.116223587211454,0.5409811582828231,5.536669233947985,3.160564430272032,3.273610425564376,0.2881112938111946,1.2535947837934636,6.33678271101563,4.64744514838061,13.830371713599856,8.81413341683324,5.200595833342431,8.71483529673316,10.139680226756695,12.936583624847284,14.098211102789136,2.3121914629472604,11.915531914010103,0.6249864029010501,3.7743164100005577,13.698189853164351,-2.1873038724134606,-2.286892083518193,11.917762798619096,12.035828626910856,9.954129773993278,-0.6390074558607521,19.595243663432548,16.888704398994705,7.91102443978327,11.285078915795177,13.201258271890925,6.930053837304698,29.499464935681686,0.49711030982043414,22.17556188046667,5.8804652530578,4.559507524527269,1.8520864383862063,10.833098032534412,13.276793184238183,4.641191418472413
5.251591697500469,29.588230621994285,16.92835277372641,14.11470742061144,11.204571770844513,13.597607592754295,14.372755364380403,22.55746371832391,10.753609662208895,13.650001202749845,14.11917230240443,5.457919721941833,2.953566969662042,16.502105174417782,1.8488190382219258,27.37137284951976,7.958157036075606,5.900609445736347,10.17425740161779,22.827903526616886,6.516244749394066,5.2808936080245665,19.4509389344677,8.263582948621433,12.421161320080365,9.02343767376609,9.448314904645818,8.328040069570681,1.9921358641117513,1.1511732713492053,4.615532478878347,7.564841813070162,19.080949941004956,15.205960773984202,9.145329337303947,3.164424216946557,12.169723319054796,14.438926011565812,12.789575771803506,16.98009257177634,27.601035914641344,14.705430213167277,1.7521041632225982,6.54417754103545,5.218887158343038,14.591928143747221,2.757533467957556,2.2134455310552923,20.536150818041417,4.230946283033595,7.220375235122184,6.295732555512539,10.555025104891035,1.8475280536098109,3.524631323561643,0.9508216817416895,0.8477451325441931,10.480739540722336,0.44663015693628294,25.33395002681929,6.583612259373666,8.997910979615058,2.0216445243367978,9.236798752878517,15.071596936242855,15.190990406581804,12.846677221504422,9.002127837888873,12.198333439501148,9.760575904312073,10.40683254384517,3.6077507452480075,6.819000193369029,7.545890701245616,6.29852935825657,8.514687023296753,7.89115888588119,9.329506797506287,-0.6291749948136953,9.796926094937687,6.638321216154946,10.174601053023387,3.6940028054167064,5.7519787705204,7.402716161669752,7.514271416942161,6.256428597181955,14.771117164757372,7.17863722625949,5.969563934085908,16.71632801706268,23.975529913349177,20.624039421614043,1.1145783107477865,2.8856908877250635,13.687961355098736,10.58883371207391,19.586187887806524,2.2148620809854584,5.713381266353551,7.213975756400527,3.403441134540086,0.29727302612212647,7.944401178947093,4.972549634741887,19.202981462365848,4.24638919464112,20.560054543284604
