name,player_position,team_position,actual,start,team_id,player_id
Anthony Richardson,QB,QB,,True,1747268,6.0
David Montgomery,RB,RB,,True,1747268,689.0
AJ Dillon,RB,RB,,True,1747268,520.0
Justin Jefferson,WR,WR,13.9,True,1747268,551.0
Amon-Ra St. Brown,WR,WR,,True,1747268,377.0
Romeo Doubs,WR,RB/WR/TE,,True,1747268,235.0
Pat Freiermuth,TE,TE,,True,1747268,421.0
Daniel Carlson,K,K,,True,1747268,981.0
Green Bay Packers,D/ST,D/ST,,True,1747268,5162.0
Justin Fields,QB,BN,,False,1747268,328.0
Aaron Jones,RB,BN,,False,1747268,1194.0
Roschon Johnson,RB,BN,,False,1747268,29.0
Michael Thomas,WR,BN,,False,1747268,1329.0
Christian Watson,WR,BN,,False,1747268,245.0
Juwan Johnson,TE,BN,,False,1747268,576.0
Pittsburgh Steelers,D/ST,BN,,False,1747268,5177.0
Daniel Jones,QB,QB,,True,1605152,677.0
Christian McCaffrey,RB,RB,,True,1605152,1105.0
Brian Robinson,RB,RB,,True,1605152,173.0
Calvin Ridley,WR,WR,,True,1605152,929.0
Chris Olave,WR,WR,,True,1605152,211.0
Gabe Davis,WR,RB/WR/TE,,True,1605152,560.0
Kyle Pitts,TE,TE,,True,1605152,419.0
Matt Gay,K,K,,True,1605152,776.0
Denver Broncos,D/ST,D/ST,,True,1605152,5160.0
Devin Singletary,RB,BN,,False,1605152,698.0
De'Von Achane,RB,BN,,False,1605152,21.0
Jordan Addison,WR,BN,13.2,False,1605152,40.0
Treylon Burks,WR,BN,,False,1605152,209.0
DJ Moore,WR,BN,,False,1605152,935.0
Jaxon Smith-Njigba,WR,BN,,False,1605152,39.0
,,BN,,False,1605152,
Joe Burrow,QB,QB,,True,1747266,492.0
Dalvin Cook,RB,RB,,True,1747266,1103.0
Jerick McKinnon,RB,RB,,True,1747266,1758.0
Jaylen Waddle,WR,WR,,True,1747266,374.0
Ja'Marr Chase,WR,WR,,True,1747266,371.0
Drake London,WR,RB/WR/TE,,True,1747266,208.0
George Kittle,TE,TE,,True,1747266,1187.0
Tyler Bass,K,K,,True,1747266,601.0
San Francisco 49ers,D/ST,D/ST,,True,1747266,5179.0
Jordan Love,QB,BN,,False,1747266,497.0
Bryce Young,QB,BN,,False,1747266,2.0
J.K. Dobbins,RB,BN,,False,1747266,515.0
Clyde Edwards-Helaire,RB,BN,,False,1747266,518.0
Elijah Mitchell,RB,BN,,False,1747266,353.0
Elijah Moore,WR,BN,,False,1747266,378.0
Adam Thielen,WR,BN,,False,1747266,1832.0
Lamar Jackson,QB,QB,,True,1605155,893.0
Javonte Williams,RB,RB,,True,1605155,346.0
Rachaad White,RB,RB,,True,1605155,178.0
Breece Hall,RB,RB/WR/TE,,True,1605155,165.0
Davante Adams,WR,WR,,True,1605155,1720.0
Tank Dell,WR,WR,,True,1605155,58.0
Dalton Kincaid,TE,TE,,True,1605155,67.0
Jake Moody,K,K,,True,1605155,80.0
Baltimore Ravens,D/ST,D/ST,,True,1605155,5153.0
Khalil Herbert,RB,BN,,False,1605155,361.0
Sean Tucker,RB,BN,,False,1605155,20.0
DeAndre Hopkins,WR,BN,,False,1605155,1964.0
Kadarius Toney,WR,BN,,False,1605155,379.0
Chigoziem Okonkwo,TE,BN,,False,1605155,266.0
Greg Zuerlein,K,BN,,False,1605155,2150.0
Miami Dolphins,D/ST,BN,,False,1605155,5170.0
Dak Prescott,QB,QB,,True,1605147,1297.0
Austin Ekeler,RB,RB,,True,1605147,1229.0
Joe Mixon,RB,RB,,True,1605147,1106.0
Jamaal Williams,RB,RB/WR/TE,,True,1605147,1114.0
Brandon Aiyuk,WR,WR,,True,1605147,555.0
CeeDee Lamb,WR,WR,,True,1605147,547.0
T.J. Hockenson,TE,TE,18.6,True,1605147,756.0
Jason Myers,K,K,,True,1605147,1871.0
New Orleans Saints,D/ST,D/ST,,True,1605147,5173.0
Russell Wilson,QB,BN,,False,1605147,2088.0
Cam Akers,RB,BN,,False,1605147,514.0
D'Onta Foreman,RB,BN,,False,1605147,1109.0
Michael Pittman,WR,BN,,False,1605147,557.0
Courtland Sutton,WR,BN,,False,1605147,930.0
Tyler Boyd,WR,BN,,False,1605147,1327.0
Tyler Higbee,TE,BN,,False,1605147,1354.0
Patrick Mahomes,QB,QB,,True,1605156,1091.0
Rhamondre Stevenson,RB,RB,,True,1605156,349.0
Saquon Barkley,RB,RB,,True,1605156,904.0
James Conner,RB,RB/WR/TE,,True,1605156,1121.0
DeVonta Smith,WR,WR,19.1,True,1605156,372.0
Chris Godwin,WR,WR,,True,1605156,1138.0
Darren Waller,TE,TE,,True,1605156,1574.0
Younghoe Koo,K,K,,True,1605156,1228.0
Dallas Cowboys,D/ST,D/ST,,True,1605156,5159.0
Brock Purdy,QB,BN,,False,1605156,156.0
Kyren Williams,RB,BN,,False,1605156,167.0
Joshua Kelley,RB,BN,,False,1605156,522.0
Rashee Rice,WR,BN,,False,1605156,48.0
Marvin Mims,WR,BN,,False,1605156,43.0
Hunter Henry,TE,BN,,False,1605156,1352.0
Sam LaPorta,TE,BN,,False,1605156,68.0
Kirk Cousins,QB,QB,32.2,True,1664196,2085.0
Travis Etienne,RB,RB,,True,1664196,343.0
Josh Jacobs,RB,RB,,True,1664196,691.0
Tyler Allgeier,RB,RB/WR/TE,,True,1664196,169.0
Terry McLaurin,WR,WR,,True,1664196,727.0
Tee Higgins,WR,WR,,True,1664196,550.0
Travis Kelce,TE,TE,,True,1664196,1976.0
Nick Folk,K,K,,True,1664196,2939.0
Cincinnati Bengals,D/ST,D/ST,,True,1664196,5157.0
Deshaun Watson,QB,BN,,False,1664196,1088.0
D'Andre Swift,RB,BN,24.1,False,1664196,512.0
Deon Jackson,RB,BN,,False,1664196,367.0
Zay Jones,WR,BN,,False,1664196,1151.0
Marquise Brown,WR,BN,,False,1664196,723.0
Hayden Hurst,TE,BN,,False,1664196,980.0
New England Patriots,D/ST,BN,,False,1664196,5172.0
Trevor Lawrence,QB,QB,,True,1603352,327.0
Nick Chubb,RB,RB,,True,1603352,910.0
Najee Harris,RB,RB,,True,1603352,344.0
Isiah Pacheco,RB,RB/WR/TE,,True,1603352,206.0
Garrett Wilson,WR,WR,,True,1603352,210.0
Tyler Lockett,WR,WR,,True,1603352,1542.0
Dallas Goedert,TE,TE,2.2,True,1603352,974.0
Riley Patterson,K,K,,True,1603352,436.0
Cleveland Browns,D/ST,D/ST,,True,1603352,5158.0
Geno Smith,QB,BN,,False,1603352,1883.0
Kenneth Gainwell,RB,BN,,False,1603352,345.0
Jaylen Warren,RB,BN,,False,1603352,199.0
Zack Moss,RB,BN,,False,1603352,513.0
Nico Collins,WR,BN,,False,1603352,380.0
Jahan Dotson,WR,BN,,False,1603352,212.0
Jake Ferguson,TE,BN,,False,1603352,255.0
Josh Allen,QB,QB,,True,1605157,889.0
Bijan Robinson,RB,RB,,True,1605157,15.0
Raheem Mostert,RB,RB,,True,1605157,1651.0
Alexander Mattison,RB,RB/WR/TE,1.9000001,True,1605157,772.0
Puka Nacua,WR,WR,,True,1605157,65.0
Zay Flowers,WR,WR,,True,1605157,44.0
Luke Musgrave,TE,TE,,True,1605157,69.0
Jake Elliott,K,K,13.0,True,1605157,1188.0
New York Jets,D/ST,D/ST,,True,1605157,5175.0
Mac Jones,QB,BN,,False,1605157,331.0
Jahmyr Gibbs,RB,BN,,False,1605157,16.0
Rashid Shaheed,WR,BN,,False,1605157,315.0
Jayden Reed,WR,BN,,False,1605157,38.0
Mike Williams,WR,BN,,False,1605157,1129.0
Amari Cooper,WR,BN,,False,1605157,1530.0
Brandin Cooks,WR,BN,,False,1605157,1719.0
Jalen Hurts,QB,QB,27.15,True,1605148,498.0
James Cook,RB,RB,,True,1605148,172.0
Dameon Pierce,RB,RB,,True,1605148,174.0
Tyreek Hill,WR,WR,,True,1605148,1371.0
DK Metcalf,WR,WR,,True,1605148,720.0
Mike Evans,WR,RB/WR/TE,,True,1605148,1716.0
Mark Andrews,TE,TE,,True,1605148,971.0
Justin Tucker,K,K,,True,1605148,2210.0
Philadelphia Eagles,D/ST,D/ST,15.0,True,1605148,5176.0
Kenny Pickett,QB,BN,,False,1605148,150.0
Tank Bigsby,RB,BN,,False,1605148,18.0
Gus Edwards,RB,BN,,False,1605148,1008.0
Damien Harris,RB,BN,,False,1605148,693.0
JuJu Smith-Schuster,WR,BN,,False,1605148,1131.0
Evan Engram,TE,BN,,False,1605148,1164.0
Dan Arnold,TE,BN,,False,1605148,1273.0
Tua Tagovailoa,QB,QB,,True,1605151,493.0
Tony Pollard,RB,RB,,True,1605151,703.0
Miles Sanders,RB,RB,,True,1605151,697.0
Stefon Diggs,WR,WR,,True,1605151,1541.0
Deebo Samuel,WR,WR,,True,1605151,754.0
George Pickens,WR,RB/WR/TE,,True,1605151,219.0
Gerald Everett,TE,TE,,True,1605151,1175.0
Evan McPherson,K,K,,True,1605151,435.0
Buffalo Bills,D/ST,D/ST,,True,1605151,5154.0
Derek Carr,QB,BN,,False,1605151,1689.0
Ezekiel Elliott,RB,BN,,False,1605151,1302.0
Alvin Kamara,RB,BN,,False,1605151,1107.0
Allen Lazard,WR,BN,,False,1605151,932.0
Odell Beckham,WR,BN,,False,1605151,1724.0
Van Jefferson,WR,BN,,False,1605151,573.0
Cole Kmet,TE,BN,,False,1605151,582.0
Justin Herbert,QB,QB,,True,1605154,494.0
Derrick Henry,RB,RB,,True,1605154,1303.0
Kenneth Walker,RB,RB,,True,1605154,168.0
Keenan Allen,WR,WR,,True,1605154,1954.0
A.J. Brown,WR,WR,2.9,True,1605154,722.0
Christian Kirk,WR,RB/WR/TE,,True,1605154,933.0
David Njoku,TE,TE,,True,1605154,1167.0
Jason Sanders,K,K,,True,1605154,1003.0
Jacksonville Jaguars,D/ST,D/ST,,True,1605154,5165.0
Jared Goff,QB,BN,,False,1605154,1288.0
Chuba Hubbard,RB,BN,,False,1605154,351.0
Kendre Miller,RB,BN,,False,1605154,25.0
Kendrick Bourne,WR,BN,,False,1605154,1238.0
Quentin Johnston,WR,BN,,False,1605154,42.0
Jerry Jeudy,WR,BN,,False,1605154,548.0
Kansas City Chiefs,D/ST,BN,,False,1605154,5166.0
