team1_id,team2_id,week,matchup_id,season
5,3,1,2021010305,2021
5,1,2,2021020105,2021
5,2,3,2021030205,2021
5,9,4,2021040509,2021
5,10,5,2021051005,2021
5,7,6,2021060507,2021
5,4,7,2021070405,2021
5,6,8,2021080506,2021
5,12,9,2021091205,2021
5,11,10,2021101105,2021
5,8,11,2021110508,2021
5,6,12,2021120506,2021
5,3,13,2021130305,2021
5,1,14,2021140105,2021
5,2,15,2021150205,2021
5,10,16,2021161005,2021
5,12,17,2021171205,2021
12,4,1,2021011204,2021
12,6,2,2021021206,2021
12,7,3,2021031207,2021
12,11,4,2021041112,2021
12,1,5,2021050112,2021
12,10,6,2021061012,2021
12,3,7,2021071203,2021
12,8,8,2021081208,2021
12,2,10,2021101202,2021
12,9,11,2021111209,2021
12,11,12,2021121112,2021
12,4,13,2021131204,2021
12,6,14,2021141206,2021
12,7,15,2021151207,2021
12,1,16,2021160112,2021
1,2,1,2021010102,2021
1,3,3,2021030103,2021
1,10,4,2021040110,2021
1,9,6,2021060109,2021
1,8,7,2021070108,2021
1,11,8,2021080111,2021
1,7,9,2021090107,2021
1,4,10,2021100104,2021
1,6,11,2021110106,2021
1,8,12,2021120108,2021
1,2,13,2021130102,2021
1,3,15,2021150103,2021
1,10,17,2021170110,2021
10,8,1,2021011008,2021
10,9,2,2021021009,2021
10,11,3,2021031011,2021
10,2,7,2021071002,2021
10,3,8,2021081003,2021
10,6,9,2021091006,2021
10,7,10,2021101007,2021
10,4,11,2021111004,2021
10,2,12,2021121002,2021
10,8,13,2021131008,2021
10,9,14,2021141009,2021
10,11,15,2021151011,2021
2,3,2,2021020203,2021
2,6,4,2021040206,2021
2,9,5,2021050209,2021
2,8,6,2021060208,2021
2,4,8,2021080204,2021
2,11,9,2021091102,2021
2,7,11,2021110207,2021
2,3,14,2021140203,2021
2,9,16,2021160209,2021
2,6,17,2021170206,2021
6,7,1,2021010607,2021
6,4,3,2021030406,2021
6,3,5,2021050306,2021
6,11,6,2021061106,2021
6,9,7,2021070609,2021
6,8,10,2021100608,2021
6,7,13,2021130607,2021
6,4,15,2021150406,2021
6,11,16,2021161106,2021
9,11,1,2021011109,2021
9,8,3,2021030809,2021
9,7,8,2021080709,2021
9,4,9,2021090409,2021
9,3,10,2021100309,2021
9,4,12,2021120409,2021
9,11,13,2021131109,2021
9,8,15,2021150809,2021
9,11,17,2021171109,2021
11,8,2,2021021108,2021
11,4,5,2021051104,2021
11,7,7,2021071107,2021
11,3,11,2021111103,2021
11,8,14,2021141108,2021
3,7,4,2021040307,2021
3,4,6,2021060304,2021
3,8,9,2021090308,2021
3,7,12,2021120307,2021
8,4,4,2021040408,2021
8,7,5,2021050708,2021
7,4,2,2021020407,2021
7,4,14,2021140407,2021
