player_id,name,pos,fleaflicker_id,espn_id,yahoo_id,sleeper_id,actual
165,Breece Hall,RB,16834.0,4427366,33991,8155,10.100000000000001
172,James Cook,RB,16839.0,4379399,34019,8138,-1.8
174,Dameon Pierce,RB,16914.0,4360238,34063,8129,4.9
178,Rachaad White,RB,16882.0,4697815,34047,8136,4.1000000000000005
199,Jaylen Warren,RB,17137.0,4569987,34447,8228,0.7000000000000001
208,Drake London,WR,16823.0,4426502,33963,8112,12.4
209,Treylon Burks,WR,16803.0,4567156,33973,8135,8.5
210,Garrett Wilson,WR,16798.0,4569618,33965,8146,9.2
211,Chris Olave,WR,16824.0,4361370,33966,8144,9.100000000000001
212,Jahan Dotson,WR,16821.0,4361409,33971,8119,18.0
214,Wan'Dale Robinson,WR,16869.0,4569587,33998,8126,1.5
219,George Pickens,WR,16859.0,4426354,34007,8137,1.3
222,Skyy Moore,WR,16854.0,4430191,34009,8168,4.0
224,Alec Pierce,WR,16842.0,4360078,34008,8142,0.0
235,Romeo Doubs,WR,16941.0,4361432,34088,8121,8.8
245,Christian Watson,WR,16896.0,4248528,33989,8167,6.1000000000000005
254,Isaiah Likely,TE,16927.0,4361050,34095,8131,0.0
278,Zander Horvath,RB,17034.0,4260406,34216,8428,8.799999999999999
327,Trevor Lawrence,QB,16242.0,4360310,33389,7523,13.4
328,Justin Fields,QB,16262.0,4362887,33399,7591,13.64
330,Trey Lance,QB,16259.0,4383351,33391,7610,9.96
331,Mac Jones,QB,16235.0,4241464,33403,7527,8.52
342,Davis Mills,QB,16280.0,4242546,33455,7585,15.500000000000002
343,Travis Etienne,RB,16241.0,4239996,33413,7543,8.5
344,Najee Harris,RB,16246.0,4241457,33412,7528,10.600000000000001
345,Kenneth Gainwell,RB,16480.0,4371733,33538,7567,11.2
346,Javonte Williams,RB,16282.0,4361579,33423,7588,19.8
348,Michael Carter,RB,16618.0,4240657,33495,7607,17.0
349,Rhamondre Stevenson,RB,16339.0,4569173,33508,7611,4.7
