player_id,name,pos,fleaflicker_id,espn_id,yahoo_id,sleeper_id,team,actual
165,Breece Hall,RB,16834,4427366,33991,8155,NYJ,10.100000000000001
172,James Cook,RB,16839,4379399,34019,8138,BUF,-1.8
174,Dameon Pierce,RB,16914,4360238,34063,8129,HOU,4.9
178,Rachaad White,RB,16882,4697815,34047,8136,TB,4.1000000000000005
199,Jaylen Warren,RB,17137,4569987,34447,8228,PIT,0.7000000000000001
208,Drake London,WR,16823,4426502,33963,8112,ATL,12.4
209,Treylon Burks,WR,16803,4567156,33973,8135,TEN,8.5
210,Garrett Wilson,WR,16798,4569618,33965,8146,NYJ,9.2
211,Chris Olave,WR,16824,4361370,33966,8144,NO,9.100000000000001
212,Jahan Dotson,WR,16821,4361409,33971,8119,WAS,18.0
214,Wan'Dale Robinson,WR,16869,4569587,33998,8126,NYG,1.5
219,George Pickens,WR,16859,4426354,34007,8137,PIT,1.3
222,Skyy Moore,WR,16854,4430191,34009,8168,KC,4.0
224,Alec Pierce,WR,16842,4360078,34008,8142,IND,0.0
235,Romeo Doubs,WR,16941,4361432,34088,8121,GB,8.8
245,Christian Watson,WR,16896,4248528,33989,8167,GB,6.1000000000000005
254,Isaiah Likely,TE,16927,4361050,34095,8131,BAL,0.0
278,Zander Horvath,RB,17034,4260406,34216,8428,LAC,8.799999999999999
327,Trevor Lawrence,QB,16242,4360310,33389,7523,JAX,13.4
328,Justin Fields,QB,16262,4362887,33399,7591,CHI,13.64
330,Trey Lance,QB,16259,4383351,33391,7610,SF,9.96
331,Mac Jones,QB,16235,4241464,33403,7527,NE,8.52
342,Davis Mills,QB,16280,4242546,33455,7585,HOU,15.500000000000002
343,Travis Etienne,RB,16241,4239996,33413,7543,JAX,8.5
344,Najee Harris,RB,16246,4241457,33412,7528,PIT,10.600000000000001
345,Kenneth Gainwell,RB,16480,4371733,33538,7567,PHI,11.2
346,Javonte Williams,RB,16282,4361579,33423,7588,DEN,19.8
348,Michael Carter,RB,16618,4240657,33495,7607,NYJ,17.0
349,Rhamondre Stevenson,RB,16339,4569173,33508,7611,NE,4.7
351,Chuba Hubbard,RB,16361,4241416,33514,7594,CAR,0.30000000000000004
353,Elijah Mitchell,RB,13728,4241555,33582,7561,SF,4.1000000000000005
360,Demetric Felton,RB,16453,4035826,33599,7609,CLE,0.0
361,Khalil Herbert,RB,16552,4035886,33605,7608,CHI,11.3
371,Ja'Marr Chase,WR,16250,4362628,33393,7564,CIN,28.9
372,DeVonta Smith,WR,16253,4241478,33398,7525,PHI,0.0
374,Jaylen Waddle,WR,16236,4372016,33394,7526,MIA,17.7
377,Amon-Ra St. Brown,WR,16373,4374302,33500,7547,DET,20.4
378,Elijah Moore,WR,16265,4372414,33422,7596,NYJ,9.9
379,Kadarius Toney,WR,16251,4240600,33408,7606,NYG,2.3000000000000003
380,Nico Collins,WR,16281,4258173,33477,7569,HOU,4.6
383,Rashod Bateman,WR,16248,4360939,33415,7571,BAL,13.9
409,Josh Palmer,WR,16292,4242433,33465,7670,LAC,3.9
419,Kyle Pitts,TE,16256,4360248,33392,7553,ATL,3.9000000000000004
420,Brevin Jordan,TE,16420,4362504,33535,7568,HOU,1.5
421,Pat Freiermuth,TE,16293,4361411,33443,7600,PIT,12.5
422,Tommy Tremble,TE,16314,4372780,33471,7694,CAR,1.1
434,John Bates,TE,16360,4048228,33512,7716,WAS,0.0
435,Evan McPherson,PK,16457,4360234,33537,7839,CIN,6.5
436,Riley Patterson,PK,16587,4243371,33781,7922,JAX,10.100000000000001
442,Kylen Granson,TE,16340,4039160,33515,7602,IND,5.2
445,Avery Williams,RB,13524,4048259,33571,7809,ATL,2.5
492,Joe Burrow,QB,15532,3915511,32671,6770,CIN,18.22
493,Tua Tagovailoa,QB,15533,4241479,32675,6768,MIA,14.8
494,Justin Herbert,QB,15516,4038941,32676,6797,LAC,23.26
498,Jalen Hurts,QB,15581,4040715,32723,6904,PHI,24.72
512,D'Andre Swift,RB,15601,4259545,32705,6790,DET,26.5
513,Zack Moss,RB,15548,4035676,32756,6845,BUF,7.6
514,Cam Akers,RB,15563,4240021,32722,6938,LAR,0.0
516,Eno Benjamin,RB,15765,4242873,32892,6951,ARI,9.100000000000001
517,Jonathan Taylor,RB,15604,4242335,32711,6813,IND,27.5
518,Clyde Edwards-Helaire,RB,15539,4242214,32702,6820,KC,22.4
520,AJ Dillon,RB,15568,4239934,32732,6828,GB,20.1
522,Joshua Kelley,RB,15622,3910544,32782,7045,LAC,5.5
528,James Robinson,RB,16105,4052042,33138,6955,JAX,19.900000000000002
547,CeeDee Lamb,WR,15523,4241389,32687,6786,DAL,4.9
548,Jerry Jeudy,WR,15544,4241463,32685,6783,DEN,20.200000000000003
550,Tee Higgins,WR,15585,4239993,32703,6801,CIN,4.7
551,Justin Jefferson,WR,15540,4262921,32692,6794,MIN,39.400000000000006
552,KJ Hamler,WR,15608,4240380,32716,6805,DEN,0.0
555,Brandon Aiyuk,WR,15531,4360438,32695,6803,SF,6.7
556,Chase Claypool,WR,15597,4046692,32719,6886,PIT,9.4
557,Michael Pittman,WR,15603,4035687,32704,6819,IND,27.1
560,Gabriel Davis,WR,15627,4243537,32798,6943,BUF,18.8
567,Antonio Gibson,RB,15591,4360294,32736,6945,WAS,20.0
572,Donovan Peoples-Jones,WR,15642,4258195,32857,6824,CLE,12.0
576,Juwan Johnson,TE,16036,3929645,33113,7002,NO,6.3
582,Cole Kmet,TE,15573,4258595,32713,6826,CHI,0.0
588,Albert Okwuegbunam,TE,15716,4035115,32788,6843,DEN,8.3
590,Harrison Bryant,TE,15644,4040774,32785,6850,CLE,3.8
591,Josiah Deguara,TE,15567,3914151,32764,7050,GB,4.800000000000001
592,Rodrigo Blankenship,PK,16124,3915165,33211,7062,IND,6.2
599,Darnell Mooney,WR,15658,4040655,32843,7090,CHI,1.8
600,K.J. Osborn,WR,15695,3916566,32846,7066,MIN,4.4
601,Tyler Bass,PK,15626,3917232,32858,7042,BUF,8.100000000000001
643,Nick Westbrook-Ikhine,WR,16192,3929785,33348,7496,TEN,2.3
674,Kyler Murray,QB,14664,3917315,31833,5849,ARI,20.619999999999997
677,Daniel Jones,QB,14668,3917792,31838,5870,NYG,16.02
689,David Montgomery,RB,14716,4035538,31905,5892,CHI,8.0
691,Josh Jacobs,RB,14673,4047365,31856,5850,LV,8.3
693,Damien Harris,RB,14712,3925347,31919,5890,NE,7.800000000000001
697,Miles Sanders,RB,14745,4045163,31885,6151,PHI,18.5
698,Devin Singletary,RB,14736,4040761,31906,6130,BUF,8.200000000000001
701,Travis Homer,RB,14810,4037457,32036,6012,SEA,0.2
703,Tony Pollard,RB,14759,3916148,31960,5967,DAL,4.2
704,Justice Hill,RB,14767,4038441,31945,5995,BAL,3.1
705,Darrell Henderson,RB,14751,4039359,31902,5916,LAR,12.3
720,DK Metcalf,WR,14706,4047650,31896,5846,SEA,8.6
722,A.J. Brown,WR,14694,4047646,31883,5859,PHI,25.5
723,Marquise Brown,WR,14661,4241372,31857,5848,ARI,14.3
727,Terry McLaurin,WR,14746,3121422,31908,5927,WAS,13.8
730,Parris Campbell,WR,14692,3121410,31891,5880,IND,6.7
731,Mecole Hardman,WR,14725,4035004,31888,5917,KC,10.6
741,Hunter Renfrow,WR,14836,3135321,31981,5955,LV,5.1
745,Jakobi Meyers,WR,14949,3916433,32231,5947,NE,10.2
754,Deebo Samuel,WR,14702,3126486,31868,5872,SF,12.6
755,Noah Fant,TE,14665,4036131,31852,5857,SEA,4.6
756,T.J. Hockenson,TE,14677,4036133,31840,5844,DET,7.800000000000001
759,Irv Smith Jr.,TE,14701,4040980,31882,6126,MIN,0.0
761,Dawson Knox,TE,14734,3930086,31928,5906,BUF,1.5
770,Diontae Johnson,WR,14754,3932905,31898,5937,PIT,12.5
772,Alexander Mattison,RB,14700,4048244,31934,5987,MIN,3.6
775,Zach Gentry,TE,14863,3929924,31973,6018,PIT,6.0
776,Matt Gay,PK,14848,4249087,31977,6083,LAR,6.7
777,Austin Seibert,PK,14847,3821683,32002,6219,DET,5.0
819,Jakob Johnson,RB,14649,3115349,31826,6202,LV,1.1
824,Alec Ingold,RB,15279,3917668,32344,6109,MIA,2.0
864,Joey Slye,PK,15366,3124084,32384,6528,WAS,2.0
881,Jody Fortson,TE,15133,4408854,32600,6665,KC,7.1
889,Josh Allen,QB,13761,3918298,30977,4984,BUF,31.480000000000004
890,Baker Mayfield,QB,13758,3052587,30971,4892,CAR,18.0
893,Lamar Jackson,QB,13775,3916387,31002,4881,BAL,20.22
904,Saquon Barkley,RB,13778,3929630,30972,4866,NYG,33.400000000000006
907,Sony Michel,RB,13750,3128721,31001,4962,LAC,1.2000000000000002
908,Rashaad Penny,RB,13772,3139925,30997,4985,SEA,8.7
910,Nick Chubb,RB,13802,3128720,31005,4988,CLE,15.3
922,Nyheim Hines,RB,13900,3916430,31074,5347,IND,11.4
930,Courtland Sutton,WR,13795,3128429,31010,5045,DEN,11.2
933,Christian Kirk,WR,13806,3895856,31017,4950,JAX,17.700000000000003
935,D.J. Moore,WR,13764,3915416,30994,4983,CAR,8.0
968,D.J. Chark,WR,13790,3115394,31031,4951,DET,15.2
971,Mark Andrews,TE,13829,3116365,31056,5012,BAL,10.2
972,Mike Gesicki,TE,13845,3116164,31012,4993,MIA,1.1
974,Dallas Goedert,TE,13813,3121023,31019,5022,PHI,9.0
975,Tyler Conklin,TE,13980,3915486,31220,5133,NYJ,11.6
976,Durham Smythe,TE,13905,3052897,31093,5008,MIA,2.4000000000000004
978,Ian Thomas,TE,13874,4045305,31071,4995,CAR,7.300000000000001
980,Hayden Hurst,TE,13774,3924365,30995,4973,CIN,9.600000000000001
981,Daniel Carlson,PK,13947,3051909,31137,5095,LV,8.8
982,Eddy Pineiro,PK,13986,4034949,31482,5189,CAR,6.4
986,Chase Edmonds,RB,13870,3119195,31104,5000,MIA,10.5
988,Will Dissly,TE,14475,3127292,31090,5010,SEA,13.3
990,Dalton Schultz,TE,13853,3117256,31107,5001,DAL,13.2
993,Marquez Valdes-Scantling,WR,13952,3051738,31144,5086,KC,8.1
996,Russell Gage,WR,13967,3115378,31164,5110,TB,3.3
997,Boston Scott,RB,13942,3051439,31171,5122,PHI,7.0
1003,Jason Sanders,PK,13977,3124679,31199,5119,MIA,11.200000000000001
1016,Mike Boone,RB,14185,3139033,31228,5209,DEN,1.2
1017,Dontrell Hilliard,RB,14485,3126246,31457,5536,TEN,21.900000000000002
1035,Greg Joseph,PK,14337,3975763,31538,5272,MIN,13.3
1053,Ross Dwelley,TE,14377,3120303,31329,5285,SF,2.1
1061,Jeffery Wilson,RB,14471,3122976,31394,5284,SF,5.0
1090,Mitchell Trubisky,QB,12893,3039707,30115,3976,PIT,12.66
1091,Patrick Mahomes,QB,12894,3139477,30123,4046,KC,34.9
1103,Dalvin Cook,RB,12929,3116593,30154,4029,MIN,13.8
1104,Leonard Fournette,RB,12920,3115364,30117,3969,TB,15.700000000000001
1105,Christian McCaffrey,RB,12892,3117251,30121,4034,CAR,15.700000000000001
1106,Joe Mixon,RB,12975,3116385,30161,4018,CIN,21.5
1107,Alvin Kamara,RB,12965,3054850,30180,4035,NO,7.6000000000000005
1108,Samaje Perine,RB,13011,3116389,30227,4147,CIN,6.700000000000001
1109,D'Onta Foreman,RB,12987,3125116,30202,4111,CAR,0.5
1113,Kareem Hunt,RB,12934,3059915,30199,4098,CLE,23.0
1114,Jamaal Williams,RB,13040,2980453,30247,4149,DET,16.0
1121,James Conner,RB,12951,3045147,30218,4137,ARI,16.5
1128,Corey Davis,WR,12913,3042778,30118,4036,NYJ,13.7
1129,Mike Williams,WR,12890,3045138,30120,4068,LAC,3.0
1131,JuJu Smith-Schuster,WR,12950,3120348,30175,4040,KC,11.9
1132,Curtis Samuel,WR,12930,3121427,30153,4082,WAS,19.2
1138,Chris Godwin,WR,12926,3116165,30197,4037,TB,6.5
1139,Cooper Kupp,WR,12970,2977187,30182,4039,LAR,31.8
1151,Zay Jones,WR,12937,3059722,30150,4080,JAX,12.5
1163,O.J. Howard,TE,12891,3043080,30132,4055,HOU,17.8
1164,Evan Engram,TE,12906,3051876,30136,4066,JAX,6.800000000000001
1167,David Njoku,TE,12904,3123076,30142,4033,CLE,1.7000000000000002
1168,Jonnu Smith,TE,12974,3054212,30213,4144,NE,6.300000000000001
1175,Gerald Everett,TE,12972,3918639,30157,4089,LAC,14.4
1180,Mo Alie-Cox,TE,12887,2998565,30112,4054,IND,4.6
1182,Kenny Golladay,WR,12963,2974858,30209,4131,NYG,4.2
1188,Jake Elliott,PK,13035,3050478,30266,4195,PHI,7.300000000000001
1191,Isaiah McKenzie,WR,13080,3128724,30285,4197,BUF,9.9
1194,Aaron Jones,RB,13111,3042519,30295,4199,GB,10.600000000000001
1200,Harrison Butker,PK,13124,3055899,30346,4227,KC,9.4
1216,Matt Breida,RB,13358,3049916,30552,4455,NYG,2.4000000000000004
1228,Younghoe Koo,PK,13324,3049899,30426,4666,ATL,25.400000000000002
1229,Austin Ekeler,RB,13325,3068267,30423,4663,LAC,11.2
1241,Taysom Hill,TE,13653,2468609,30614,4381,NO,15.299999999999999
1243,Robert Tonyan,TE,13489,2975674,30777,4602,GB,6.6
1276,Brett Maher,PK,10038,16486,27369,4958,DAL,5.1000000000000005
1280,Pharaoh Brown,TE,13377,2971281,30627,4443,HOU,2.7
1287,Carson Wentz,QB,12032,2573079,29236,3161,WAS,27.72
1288,Jared Goff,QB,12102,3046779,29235,3163,DET,15.5
1293,Jacoby Brissett,QB,12079,2578570,29325,3257,CLE,10.879999999999999
1297,Dak Prescott,QB,12159,2577417,29369,3294,DAL,4.460000000000001
1302,Ezekiel Elliott,RB,12025,3051392,29238,3164,DAL,5.9
1303,Derrick Henry,RB,12042,3043078,29279,3198,TEN,8.200000000000001
1307,Kenyan Drake,RB,12101,2979843,29307,3242,BAL,5.6
1327,Tyler Boyd,WR,12051,3045144,29288,3225,CIN,13.3
1329,Michael Thomas,WR,12096,2976316,29281,3199,NO,22.7
1335,Sterling Shepard,WR,12058,2976592,29274,3200,NYG,15.100000000000001
1352,Hunter Henry,TE,12088,3046439,29269,3214,NE,4.0
1353,Austin Hooper,TE,12069,3043275,29315,3202,TEN,1.6
1354,Tyler Higbee,TE,12140,2573401,29344,3271,LAR,8.9
1371,Tyreek Hill,WR,12197,3116406,29399,3321,MIA,18.0
1394,Ka'imi Fairbairn,PK,12347,2971573,29792,3451,HOU,10.8
1442,C.J. Ham,RB,12694,4012556,29951,3832,MIN,1.6
1446,Chosen Anderson,WR,12361,2574808,29785,3423,CAR,21.200000000000003
1460,Wil Lutz,PK,12611,2985659,29754,3678,NO,8.0
1475,J.D. McKissic,RB,12572,2572861,29650,3664,WAS,7.8
1496,Jameis Winston,QB,11183,2969939,28389,2306,NO,21.659999999999997
1497,Marcus Mariota,QB,11184,2576980,28390,2307,ATL,19.799999999999997
1507,Melvin Gordon,RB,11180,2576434,28403,2320,DEN,7.200000000000001
1511,Ameer Abdullah,RB,11207,2576336,28442,2359,LV,0.0
1520,Mike Davis,RB,11373,3025433,28514,2431,BAL,1.1
1530,Amari Cooper,WR,11177,2976499,28392,2309,CLE,4.7
1531,DeVante Parker,WR,11170,2576623,28402,2319,NE,1.9
1541,Stefon Diggs,WR,11329,2976212,28534,2449,BUF,26.200000000000003
1542,Tyler Lockett,WR,11242,2577327,28457,2374,SEA,5.800000000000001
1566,Tyler Kroft,TE,11199,2582410,28473,2390,SF,1.9
1573,Ty Montgomery,RB,11213,2577134,28482,2399,NE,10.3
1574,Darren Waller,TE,11261,2576925,28592,2505,LV,11.9
1601,Geoff Swaim,TE,11287,3046704,28634,2545,TEN,4.9
1651,Raheem Mostert,RB,11455,2576414,28654,2749,MIA,4.2
