ronald-jones,clyde-edwards-helaire,darrell-henderson,christian-mccaffrey,saquon-barkley,jalen-hurts,matthew-stafford,tony-pollard,cooper-kupp,antonio-gibson,tyler-lockett,justin-jefferson,keenan-allen,dallas-goedert,noah-fant,jason-myers,matt-gay,gb-dst,tb-dst
15.667348325572421,25.09521560911769,16.166279580717976,32.472815462572775,1.5252449370967476,39.3481127873242,22.237416275398175,12.850166873646824,17.06681278326617,17.412271305970897,18.849272653054175,14.869933169875871,15.090132787994111,16.340692757994447,0.25707055273134083,6.3438938366429936,7.4348575894869615,18.109629135186786,16.192633838918276
6.839920109974313,11.012609475424968,17.146597509763417,17.562069671515218,12.1828423257563,29.724425215956355,13.2445600815541,1.034218048462951,9.102345713375907,5.870969774159214,17.168437671567624,7.267383676179256,30.621673758286406,17.302663465030438,3.7776722275105983,16.075854872595535,2.580593746951517,21.042288112661133,16.024047117822356
11.986969701192585,3.9977516621794695,8.907256551717932,23.93062182158166,21.3019391207025,16.245247834558533,11.961162257135474,0.5569213854364423,9.49060243572424,13.923916163365423,18.544484516453377,25.197890757043176,26.98283676806684,3.0733112369189444,0.4936619326702494,5.926157059107265,11.626283363105127,7.620291417053026,9.79246419790323
12.836042566841641,32.077902836908805,6.698722077316586,13.210648799237278,5.301390776916586,32.03130211806294,21.978556153493724,6.16950388612589,17.28148983879141,29.195150474998485,8.840414218899229,18.618675112529825,28.481486248107267,7.574197129559722,4.788526070333312,7.884661070822142,8.483636423558405,13.591491406205403,20.961196741941
10.40313640782747,18.91174464809126,6.164201888136349,29.7812086568024,5.48862734726349,31.78787315440182,24.02289057938711,16.209262406920303,3.7937984261255435,27.04899939923025,21.794307582366283,15.376574891002923,20.228490999724393,6.147053549455281,7.699459412716913,14.625293017844381,7.9815193213012385,7.6051956947646815,9.24263572635007
22.017301689662744,13.260560861705542,15.652930351938664,28.928266132503882,7.0878711649433175,15.944121304277976,32.34923943832237,2.901505209598077,13.355876015752964,9.880820250458083,39.739530636558634,9.633998981164684,10.500266991518018,4.498583757977971,13.101749490333294,-2.0388330836058604,9.130670714705367,20.417852477693362,16.04471090586038
11.008529154065016,21.384427367141118,4.308635737252727,23.821860689177324,11.251281898548095,14.145554632985151,21.208060962037155,7.697090079371192,7.577834031949433,19.474653951969525,33.377597017529354,12.067966110639027,19.165656394001793,5.253475118109939,24.127651517381125,13.226421543533036,5.796227978158232,12.206635238049657,12.282552436960948
7.610638010925612,21.04815252141558,18.251302981286067,18.31969589767491,9.811639249273803,27.788919693461583,4.919579619431538,9.387647857080397,10.726942131890139,12.368568890942015,13.739876258979727,24.28194896417841,3.140472475856356,1.4608702106841545,0.9063902664993257,4.90221559625213,1.7643826284544453,7.992959257677284,15.040384628954016
10.396067787693074,10.614674787664987,5.443741028969459,26.40544171702849,21.644949453771503,19.819324991475597,27.318396987261266,4.259766131449536,33.97966976645763,3.88459191157437,22.31871733020956,25.213196527503676,19.66611073746446,6.84042034357263,13.582773649618483,15.332155693276192,7.984377698738191,14.019134917030959,6.643544127250418
7.129385265171964,28.820988569455174,12.85242543292793,18.54943776338509,15.776424392799834,23.384597678096622,1.1829808810154852,7.204816341146191,10.66070348092774,8.77079686143679,13.790004631758846,14.172182054338803,12.091609961483691,9.534809063258491,11.496321688240188,3.2060739444813224,10.625302918576088,8.775722075926407,12.062423235013934
