josh-lambo,jake-elliott,evan-mcpherson,ryan-santoso,jason-sanders,matt-ammendola,brandon-mcmanus,graham-gano,nick-folk,cairo-santos,tristan-vizcaino,greg-joseph,chase-mclaughlin,aldrick-rosas,daniel-carlson,rodrigo-blankenship,joey-slye,quinn-nordin
12.090596073172094,16.801194991378622,4.1171969259248264,11.37612313988801,0.5725813890407059,9.06640404421914,6.835325729787662,12.921790815446926,3.967628812083566,3.8802306093664996,6.331608151386456,8.0287010416099,4.924418955131839,-1.4522980374148036,9.920106866899783,-0.19584648929078252,13.083562410982113,4.052788847362938
6.448127019870599,4.418611666779968,3.8697372820099982,9.704983425476476,3.6773318797185985,-0.9444098061355248,14.135523130036653,9.137524029377758,8.579766030899465,8.49524995522071,2.2644246258858436,-0.387882884135192,9.294052855595503,8.776008083266035,4.730009797539642,3.1511690390530207,1.4516413908282657,8.646823304331622
5.854272867816193,12.112158639972346,1.6974858669873791,8.512012789195001,-0.73493274495618,13.945047591710548,-2.9616519232334637,5.698265368636149,7.21756903228212,16.451704715551386,9.994651962016427,4.433046304592153,0.6463194196395445,11.060667720967897,3.4494670830370646,10.923430761807634,7.816642165000187,7.268609510024526
5.639914867915054,-2.958221049678402,7.214404371342127,6.9135523014643345,-0.9637851372795874,14.328783106585536,4.193893414070203,0.42902296931328365,-1.3645214529261223,6.464978396150409,4.769184065769297,7.121990233969758,9.059431547150089,0.5451235932141056,7.9887819317931825,11.511221599236851,-1.1912871256932975,-1.3926438734684758
8.043469058031615,14.122627855642502,17.763107629859647,6.03479570061274,5.217347845047058,4.305962166781943,4.459131343191764,8.480243958106227,2.458049824585413,7.760749649001199,7.382609683005171,10.879019938303237,5.100824240881204,14.111408389943316,7.300900434036879,10.573181161768971,6.379835715740181,2.6942384587569936
2.4339700447706623,2.555563771934392,9.26029616286337,6.207909310481,15.589907560475861,4.936883191063729,6.368102311890348,10.472473334057828,5.898932336140594,5.136881889222643,1.500744343772762,1.1610675575988374,6.340460366902915,16.066873754700282,7.962571305642804,4.289753336154064,10.373448849534952,5.542967546626912
-0.0014901662560893314,10.689836254125755,2.1730106592270158,11.684062111419266,1.213072723017234,8.433386988971234,3.1541941022282507,4.933488478378896,7.301182796288092,-0.5681941488457349,1.973734809905944,7.889199427530324,4.907660245628718,1.8689600121718435,2.1925773247564275,12.928887218865095,0.12936492544796874,7.423764272210921
1.1090191220263987,6.412269339912374,2.5282818622134626,3.6445218439418943,6.976575567570116,12.604241259612706,4.737271885286317,10.589922507278121,8.262618878248658,3.754755357043425,-2.4672758405912107,13.335721637122344,7.794628815657639,2.538332206936177,10.758402528890294,6.630707139869759,4.580674946873397,8.057777746343703
8.525131210421463,13.405138658555869,2.815293020099056,12.596552631652226,3.7595905856788536,14.620650513359912,0.5107067753682895,8.523975077982094,-1.6797424247494348,11.970549203033425,5.059137720766718,4.485862764348491,2.4567673867191977,12.552550239728912,2.5644389985558123,3.5437243958285296,7.918301194204603,-1.6379408161278484
4.911527725969282,2.628492200524839,-2.2509533288529022,4.980838710182984,-2.7630648273652962,1.0090193720384697,1.4723389953184371,12.83534558896497,11.636056156330014,3.3746369572362993,10.275070806557103,6.064940864780226,6.651463327527299,-1.7097044043842926,8.939113220986215,6.681413477304133,2.2691114757064748,11.747413525090758
